"","year","month","day","hour","Outage"
"1",2009,1,1,0,0
"2",2009,1,1,1,0
"3",2009,1,1,2,0
"4",2009,1,1,3,0
"5",2009,1,1,4,0
"6",2009,1,1,5,0
"7",2009,1,1,6,0
"8",2009,1,1,7,0
"9",2009,1,1,8,0
"10",2009,1,1,9,0
"11",2009,1,1,10,42.0976745831647
"12",2009,1,1,11,90.6494308618267
"13",2009,1,1,12,98.6385068866157
"14",2009,1,1,13,99.1617372551781
"15",2009,1,1,14,88.0696033977053
"16",2009,1,1,15,69.5853039884166
"17",2009,1,1,16,57.722803446729
"18",2009,1,1,17,57.2866169458647
"19",2009,1,1,18,74.200300608681
"20",2009,1,1,19,96.1898691894989
"21",2009,1,1,20,99.8925751962162
"22",2009,1,1,21,100
"23",2009,1,1,22,100
"24",2009,1,1,23,97.5385591023728
"25",2009,1,2,0,96.5503471156742
"26",2009,1,2,1,70.9605351418963
"27",2009,1,2,2,47.2945916446274
"28",2009,1,2,3,70.6148386807198
"29",2009,1,2,4,87.6858306002871
"30",2009,1,2,5,95.0344029246352
"31",2009,1,2,6,98.7945093749674
"32",2009,1,2,7,99.8861484349755
"33",2009,1,2,8,100
"34",2009,1,2,9,100
"35",2009,1,2,10,100
"36",2009,1,2,11,100
"37",2009,1,2,12,100
"38",2009,1,2,13,100
"39",2009,1,2,14,100
"40",2009,1,2,15,100
"41",2009,1,2,16,100
"42",2009,1,2,17,100
"43",2009,1,2,18,100
"44",2009,1,2,19,100
"45",2009,1,2,20,100
"46",2009,1,2,21,100
"47",2009,1,2,22,100
"48",2009,1,2,23,100
"49",2009,1,3,0,100
"50",2009,1,3,1,100
"51",2009,1,3,2,100
"52",2009,1,3,3,100
"53",2009,1,3,4,100
"54",2009,1,3,5,100
"55",2009,1,3,6,97.9433362178978
"56",2009,1,3,7,54.1987937340246
"57",2009,1,3,8,28.9577313391718
"58",2009,1,3,9,0
"59",2009,1,3,10,0
"60",2009,1,3,11,0
"61",2009,1,3,12,0
"62",2009,1,3,13,8.97432008668463
"63",2009,1,3,14,17.7805307744581
"64",2009,1,3,15,15.3518223498591
"65",2009,1,3,16,0.838565698291153
"66",2009,1,3,17,0
"67",2009,1,3,18,0.629625986990847
"68",2009,1,3,19,0
"69",2009,1,3,20,0
"70",2009,1,3,21,0
"71",2009,1,3,22,0
"72",2009,1,3,23,0
"73",2009,1,4,0,0
"74",2009,1,4,1,0
"75",2009,1,4,2,0
"76",2009,1,4,3,0
"77",2009,1,4,4,0
"78",2009,1,4,5,0
"79",2009,1,4,6,0
"80",2009,1,4,7,0
"81",2009,1,4,8,0
"82",2009,1,4,9,0
"83",2009,1,4,10,0
"84",2009,1,4,11,2.75913067622398
"85",2009,1,4,12,23.3867891446223
"86",2009,1,4,13,41.1084740911836
"87",2009,1,4,14,63.4396938346771
"88",2009,1,4,15,45.2299581548057
"89",2009,1,4,16,7.17869857344079
"90",2009,1,4,17,0
"91",2009,1,4,18,0
"92",2009,1,4,19,0
"93",2009,1,4,20,0.866637733133121
"94",2009,1,4,21,39.7526226397586
"95",2009,1,4,22,17.7374334762107
"96",2009,1,4,23,0
"97",2009,1,5,0,9.26357366268322
"98",2009,1,5,1,35.824397901748
"99",2009,1,5,2,61.3350243700936
"100",2009,1,5,3,69.7987675318555
"101",2009,1,5,4,69.2707660717109
"102",2009,1,5,5,72.6745239159052
"103",2009,1,5,6,57.2823975920216
"104",2009,1,5,7,0
"105",2009,1,5,8,0
"106",2009,1,5,9,0
"107",2009,1,5,10,0
"108",2009,1,5,11,0
"109",2009,1,5,12,11.10335745411
"110",2009,1,5,13,21.2309398901459
"111",2009,1,5,14,6.91787534239198
"112",2009,1,5,15,0
"113",2009,1,5,16,0
"114",2009,1,5,17,0
"115",2009,1,5,18,0
"116",2009,1,5,19,0
"117",2009,1,5,20,0
"118",2009,1,5,21,0
"119",2009,1,5,22,0
"120",2009,1,5,23,0
"121",2009,1,6,0,2.9894811717463
"122",2009,1,6,1,28.948467635379
"123",2009,1,6,2,43.739016060285
"124",2009,1,6,3,3.52057458304956
"125",2009,1,6,4,0
"126",2009,1,6,5,0
"127",2009,1,6,6,0
"128",2009,1,6,7,0
"129",2009,1,6,8,0
"130",2009,1,6,9,0
"131",2009,1,6,10,0
"132",2009,1,6,11,0
"133",2009,1,6,12,0
"134",2009,1,6,13,0
"135",2009,1,6,14,0
"136",2009,1,6,15,0
"137",2009,1,6,16,0
"138",2009,1,6,17,0.0353256873256158
"139",2009,1,6,18,1.87217231807232
"140",2009,1,6,19,8.9796365961729
"141",2009,1,6,20,22.6107719694356
"142",2009,1,6,21,49.0677027259551
"143",2009,1,6,22,63.733510434538
"144",2009,1,6,23,75.4523921028952
"145",2009,1,7,0,92.6075656541408
"146",2009,1,7,1,87.7435201719906
"147",2009,1,7,2,1.11383995847574
"148",2009,1,7,3,0
"149",2009,1,7,4,0
"150",2009,1,7,5,0
"151",2009,1,7,6,0
"152",2009,1,7,7,0
"153",2009,1,7,8,0
"154",2009,1,7,9,0
"155",2009,1,7,10,0
"156",2009,1,7,11,0
"157",2009,1,7,12,0
"158",2009,1,7,13,0
"159",2009,1,7,14,0
"160",2009,1,7,15,0
"161",2009,1,7,16,0
"162",2009,1,7,17,0
"163",2009,1,7,18,0
"164",2009,1,7,19,0
"165",2009,1,7,20,0
"166",2009,1,7,21,0
"167",2009,1,7,22,0
"168",2009,1,7,23,0
"169",2009,1,8,0,0
"170",2009,1,8,1,0
"171",2009,1,8,2,0
"172",2009,1,8,3,0
"173",2009,1,8,4,0
"174",2009,1,8,5,0
"175",2009,1,8,6,0
"176",2009,1,8,7,0
"177",2009,1,8,8,0
"178",2009,1,8,9,0
"179",2009,1,8,10,0
"180",2009,1,8,11,0
"181",2009,1,8,12,0
"182",2009,1,8,13,0
"183",2009,1,8,14,0
"184",2009,1,8,15,33.243755955691
"185",2009,1,8,16,82.8527882745407
"186",2009,1,8,17,64.9703165506652
"187",2009,1,8,18,87.6099923088657
"188",2009,1,8,19,97.5153436905321
"189",2009,1,8,20,100
"190",2009,1,8,21,100
"191",2009,1,8,22,100
"192",2009,1,8,23,100
"193",2009,1,9,0,100
"194",2009,1,9,1,100
"195",2009,1,9,2,100
"196",2009,1,9,3,100
"197",2009,1,9,4,100
"198",2009,1,9,5,100
"199",2009,1,9,6,100
"200",2009,1,9,7,95.1622516287086
"201",2009,1,9,8,81.0273661231182
"202",2009,1,9,9,75.8221167245265
"203",2009,1,9,10,27.0242002342371
"204",2009,1,9,11,0
"205",2009,1,9,12,0
"206",2009,1,9,13,0
"207",2009,1,9,14,0
"208",2009,1,9,15,0
"209",2009,1,9,16,0
"210",2009,1,9,17,0
"211",2009,1,9,18,0
"212",2009,1,9,19,0
"213",2009,1,9,20,0
"214",2009,1,9,21,0
"215",2009,1,9,22,0
"216",2009,1,9,23,25.4687368364857
"217",2009,1,10,0,55.1903731302382
"218",2009,1,10,1,20.334155422451
"219",2009,1,10,2,23.7008383660048
"220",2009,1,10,3,17.2739065111292
"221",2009,1,10,4,0.109107390475353
